13772500	13781000	91.503	918	13772500	13773414	13781086	13781997
13772500	13781500	91.566	913	13772502	13773409	13781593	13782499
13772500	13782000	91.859	909	13772500	13773404	13782096	13782999
13772500	13782500	91.141	903	13772500	13773398	13782603	13783499
13773000	13777500	95.026	965	13773003	13773966	13777538	13778499
13773000	13778500	91.641	957	13773000	13773947	13778544	13779499
13773000	13779000	90.880	943	13773004	13773938	13779054	13779994
13773000	13779500	90.244	943	13773004	13773933	13779560	13780499
13773000	13780000	91.551	935	13773000	13773926	13780065	13780999
13773000	13780500	91.478	927	13773004	13773921	13780574	13781499
13773000	13781000	91.285	918	13773004	13773914	13781081	13781997
13773000	13781500	91.466	914	13773004	13773909	13781586	13782499
13773000	13782000	91.429	910	13773004	13773904	13782091	13782999
13773000	13782500	91.131	902	13773004	13773898	13782598	13783499
13773000	13783000	91.537	898	13773004	13773893	13783103	13783999
13773500	13778000	93.555	962	13773505	13774458	13778040	13778999
13773500	13778500	93.249	948	13773505	13774449	13778550	13779496
13773500	13779000	92.918	946	13773500	13774443	13779051	13779994
13773500	13779500	92.178	946	13773500	13774438	13779557	13780499
13773500	13780000	92.796	930	13773505	13774431	13780071	13780999
13773500	13780500	92.473	930	13773500	13774426	13780571	13781499
13773500	13781000	92.733	922	13773500	13774419	13781078	13781997
13773500	13781500	92.702	918	13773500	13774414	13781583	13782499
13773500	13782000	92.442	913	13773500	13774409	13782088	13782999
13773500	13782500	92.715	906	13773500	13774403	13782595	13783499
13773500	13783000	92.342	901	13773500	13774398	13783100	13783999
13773500	13783500	92.849	895	13773500	13774392	13783606	13784499
13774000	13778500	94.620	948	13774009	13774953	13778549	13779496
13774000	13779000	93.270	951	13774000	13774947	13779046	13779994
13774000	13779500	93.579	950	13774000	13774942	13779552	13780499
13774000	13780000	93.985	931	13774009	13774935	13780070	13780999
13774000	13780500	94.004	934	13774000	13774930	13780566	13781499
13774000	13781000	93.629	926	13774000	13774923	13781073	13781997
13774000	13781500	93.716	923	13774000	13774918	13781578	13782499
13774000	13782000	94.002	917	13774000	13774913	13782083	13782999
13774000	13782500	93.524	911	13774000	13774907	13782590	13783499
13774000	13783000	94.254	905	13774000	13774902	13783095	13783999
13774000	13783500	93.444	900	13774000	13774896	13783601	13784499
13774000	13784000	93.960	894	13774000	13774891	13784106	13784999
13774500	13779000	93.236	961	13774500	13775457	13779041	13779999
13774500	13779500	92.984	955	13774500	13775447	13779547	13780499
13774500	13780000	94.187	929	13774513	13775438	13780069	13780997
13774500	13780500	94.036	939	13774500	13775435	13780561	13781499
13774500	13781000	94.194	930	13774500	13775428	13781068	13781997
13774500	13781500	94.283	927	13774500	13775423	13781573	13782499
13774500	13782000	94.143	922	13774500	13775418	13782078	13782999
13774500	13782500	94.208	915	13774500	13775412	13782585	13783499
13774500	13783000	94.286	910	13774500	13775407	13783090	13783999
13774500	13783500	94.358	904	13774500	13775401	13783596	13784499
13774500	13784000	93.993	899	13774500	13775396	13784101	13784999
13774500	13784500	93.729	893	13774500	13775390	13784607	13785499
13775000	13779500	91.309	955	13775004	13775950	13779547	13780499
13775000	13780000	92.142	929	13775017	13775941	13780069	13780997
13775000	13780500	92.683	943	13775000	13775938	13780557	13781499
13775000	13781000	92.184	934	13775000	13775931	13781064	13781997
13775000	13781500	92.159	931	13775000	13775926	13781569	13782499
13775000	13782000	92.765	926	13775000	13775921	13782074	13782999
13775000	13782500	91.948	919	13775000	13775915	13782581	13783499
13775000	13783000	92.560	914	13775000	13775910	13783086	13783999
13775000	13783500	92.079	909	13775000	13775905	13783592	13784499
13775000	13784000	92.667	900	13775000	13775896	13784097	13784996
13775000	13784500	91.862	897	13775000	13775893	13784603	13785499
13775000	13785000	90.388	541	13775397	13775934	13785000	13785540
13775500	13780000	91.979	960	13775500	13776449	13780042	13780999
13775500	13780500	92.624	949	13775500	13776444	13780552	13781499
13775500	13781000	92.667	941	13775500	13776437	13781059	13781997
13775500	13781500	92.431	938	13775500	13776432	13781564	13782499
13775500	13782000	92.688	930	13775500	13776425	13782069	13782997
13775500	13782500	92.549	926	13775500	13776421	13782576	13783499
13775500	13783000	92.717	920	13775500	13776416	13783081	13783999
13775500	13783500	92.560	914	13775500	13776409	13783587	13784499
13775500	13784000	92.511	908	13775500	13776404	13784092	13784999
13775500	13784500	92.359	903	13775500	13776398	13784598	13785499
13775500	13785000	92.831	544	13775900	13776442	13785000	13785542
13776000	13780500	94.328	952	13776000	13776948	13780549	13781499
13776000	13781000	94.380	943	13776000	13776941	13781056	13781997
13776000	13781500	94.237	937	13776003	13776936	13781564	13782499
13776000	13782000	94.332	935	13776000	13776931	13782066	13782999
13776000	13782500	94.181	928	13776000	13776925	13782573	13783499
13776000	13783000	94.457	920	13776003	13776920	13783081	13783999
13776000	13783500	94.329	917	13776000	13776914	13783584	13784499
13776000	13784000	94.169	909	13776003	13776909	13784092	13784999
13776000	13784500	94.040	906	13776000	13776903	13784595	13785499
13776000	13785000	93.923	543	13776406	13776946	13785000	13785542
13776500	13781000	94.080	946	13776502	13777445	13781052	13781997
13776500	13781500	93.862	945	13776500	13777440	13781555	13782499
13776500	13782000	94.030	938	13776502	13777435	13782062	13782999
13776500	13782500	94.092	931	13776502	13777429	13782569	13783499
13776500	13783000	93.858	928	13776500	13777424	13783072	13783999
13776500	13783500	94.239	920	13776502	13777418	13783580	13784499
13776500	13784000	93.566	917	13776500	13777413	13784083	13784999
13776500	13784500	93.619	909	13776502	13777407	13784591	13785499
13776500	13785000	93.161	541	13776910	13777448	13785000	13785540
13777000	13781500	91.465	949	13777000	13777944	13781551	13782499
13777000	13782000	92.373	944	13777000	13777939	13782056	13782999
13777000	13782500	91.355	937	13777000	13777933	13782563	13783499
13777000	13783000	91.845	932	13777000	13777928	13783068	13783999
13777000	13783500	91.478	927	13777000	13777923	13783574	13784499
13777000	13784000	91.857	921	13777000	13777917	13784079	13784999
13777000	13784500	91.257	915	13777000	13777911	13784585	13785499
13777500	13782000	90.516	949	13777500	13778438	13782052	13782999
13777500	13782500	90.436	941	13777500	13778432	13782559	13783499
13777500	13783000	90.160	935	13777502	13778427	13783066	13783999
13777500	13783500	90.323	930	13777500	13778421	13783570	13784499
13777500	13784500	90.207	919	13777500	13778410	13784581	13785499
13777500	13785000	90.055	543	13777918	13778453	13785000	13785542
13778000	13782500	91.570	949	13778000	13778944	13782560	13783499
13778000	13783000	91.516	943	13778001	13778939	13783066	13783999
13778000	13783500	91.578	938	13778000	13778933	13783571	13784499
13778000	13784000	91.416	932	13778001	13778928	13784077	13784999
13778000	13784500	91.478	927	13778000	13778922	13784582	13785499
13778000	13785000	92.015	551	13778417	13778965	13785000	13785542
13778500	13783000	93.446	946	13778501	13779445	13783063	13783999
13778500	13783500	94.468	940	13778501	13779439	13783569	13784499
13778500	13784000	93.369	935	13778501	13779434	13784074	13784999
13778500	13784500	93.757	929	13778501	13779428	13784580	13785499
13778500	13785000	94.834	542	13778930	13779471	13785001	13785542
13778500	13786000	90.654	856	13778645	13779498	13786031	13786885
13778500	13787000	90.443	858	13778645	13779499	13787024	13787879
13779000	13783500	95.877	946	13779000	13779943	13783555	13784499
13779000	13784000	94.155	941	13779000	13779938	13784060	13784999
13779000	13784500	96.364	935	13779000	13779932	13784566	13785499
13779000	13785000	97.417	542	13779436	13779975	13785001	13785542
13779500	13784000	95.163	951	13779500	13780448	13784054	13784999
13779500	13784500	93.340	946	13779500	13780442	13784560	13785499
13779500	13785000	93.978	548	13779939	13780485	13785000	13785542
13780000	13784500	94.316	950	13780000	13780949	13784556	13785499
13780000	13785000	94.669	544	13780449	13780992	13785000	13785542
13780000	13790000	92.436	661	13780002	13780657	13790346	13790999
13780500	13785000	94.107	543	13780956	13781497	13785000	13785542
13780500	13790000	92.676	669	13780500	13781164	13790334	13790999
13780500	13790500	92.738	840	13780666	13781499	13790500	13791336
13781000	13786000	90.036	823	13781178	13781996	13786031	13786852
13781000	13790000	92.741	675	13781000	13781669	13790327	13790999
13781000	13790500	93.261	831	13781173	13781996	13790500	13791328
13781500	13790000	92.206	680	13781500	13782174	13790322	13790999
13781500	13790500	93.954	827	13781678	13782499	13790500	13791324
13781500	13791000	90.144	832	13781670	13782499	13791000	13791810
13782000	13790000	93.003	686	13782000	13782681	13790317	13790999
13782000	13790500	92.831	823	13782183	13782999	13790500	13791319
13782000	13791000	90.447	827	13782175	13782999	13791000	13791805
13782500	13790000	92.630	692	13782500	13783186	13790310	13790999
13782500	13790500	93.260	816	13782690	13783499	13790500	13791313
13783000	13790000	92.539	697	13783000	13783692	13790305	13790999
13783000	13790500	93.095	811	13783195	13783999	13790500	13791308
13783000	13791000	90.429	815	13783187	13783999	13791000	13791794
13783500	13790000	92.888	703	13783500	13784197	13790299	13790999
13783500	13790500	93.292	805	13783701	13784499	13790500	13791302
13784000	13790000	92.645	707	13784001	13784703	13790295	13790999
13784000	13790500	93.125	800	13784206	13784999	13790500	13791297
13784000	13791000	90.423	804	13784198	13784999	13791000	13791783
13784500	13790000	92.717	714	13784500	13785208	13790288	13790999
13784500	13790500	93.451	794	13784712	13785499	13790500	13791291
13785000	13789500	98.280	407	13785593	13785999	13789554	13789959
13785000	13790000	93.199	544	13785000	13785542	13790283	13790825
13785000	13790500	93.248	548	13785000	13785542	13790788	13791334
13785000	13791000	93.137	408	13785593	13785999	13791062	13791468
13785000	13791500	95.332	407	13785593	13785999	13792035	13792439
13785000	13792000	95.332	407	13785593	13785999	13792035	13792439
13785000	13793000	95.823	407	13785593	13785999	13793492	13793896
13785000	13793500	95.739	399	13785601	13785999	13793500	13793896
13785000	13794000	95.567	406	13785593	13785997	13794463	13794866
13785000	13794500	93.154	409	13785593	13785999	13794949	13795355
13785500	13791000	94.053	908	13785593	13786499	13791062	13791967
13785500	13791500	90.539	909	13785593	13786499	13791549	13792453
13785500	13792000	93.826	907	13785593	13786499	13792035	13792939
13785500	13792500	93.289	909	13785593	13786499	13792520	13793424
13785500	13793000	90.649	909	13785593	13786499	13793006	13793910
13785500	13793500	94.994	899	13785601	13786499	13793500	13794395
13785500	13794000	90.530	887	13785616	13786499	13794000	13794882
13785500	13794500	93.234	872	13785630	13786499	13794500	13795369
13785500	13795000	92.191	858	13785646	13786499	13795001	13795857
13786000	13790500	91.786	974	13786031	13786999	13790505	13791475
13786000	13791500	93.189	969	13786031	13786999	13791500	13792446
13786000	13793000	92.657	926	13786074	13786999	13793000	13793903
13786000	13794000	92.762	898	13786103	13786999	13794000	13794875
13786000	13795500	90.780	846	13786142	13786986	13795500	13796341
13786000	13796000	90.012	861	13786136	13786994	13796000	13796855
13786500	13791000	94.575	977	13786524	13787499	13791000	13791974
13786500	13791500	90.881	965	13786537	13787499	13791500	13792460
13786500	13792000	94.192	947	13786553	13787499	13792001	13792946
13786500	13792500	93.797	935	13786567	13787499	13792500	13793431
13786500	13793000	91.097	921	13786581	13787499	13793000	13793917
13786500	13793500	95.470	905	13786595	13787499	13793500	13794402
13786500	13794000	90.817	893	13786610	13787499	13794000	13794889
13786500	13794500	93.622	878	13786624	13787499	13794500	13795376
13786500	13795000	92.575	862	13786639	13787496	13795001	13795861
13787000	13791500	93.033	976	13787024	13787999	13791500	13792453
13787000	13793000	92.605	933	13787067	13787999	13793000	13793910
13787000	13794000	92.707	905	13787096	13787999	13794000	13794882
13787000	13795500	90.185	866	13787135	13787999	13795500	13796361
13787000	13797000	92.227	862	13787139	13787997	13797000	13797859
13787500	13792000	93.201	956	13787546	13788497	13792001	13792955
13787500	13792500	92.903	944	13787560	13788497	13792500	13793440
13787500	13793000	90.108	930	13787574	13788497	13793000	13793925
13787500	13793500	94.530	914	13787588	13788497	13793500	13794411
13787500	13794500	92.551	886	13787617	13788496	13794500	13795383
13787500	13795000	91.533	874	13787632	13788497	13795001	13795872
13787500	13797000	92.958	639	13787502	13788137	13797364	13797999
13787500	13797500	90.878	866	13787640	13788497	13797501	13798362
13788000	13793000	91.186	953	13788060	13788999	13793000	13793929
13788000	13794000	91.234	924	13788089	13788999	13794000	13794901
13788000	13797000	90.600	883	13788132	13788999	13797000	13797880
13788500	13793500	94.098	915	13788577	13789482	13793500	13794411
13788500	13794500	92.212	886	13788606	13789481	13794500	13795383
13788500	13795000	91.021	891	13788621	13789499	13795001	13795889
13788500	13797500	90.508	885	13788628	13789499	13797500	13798380
13789000	13794000	92.481	931	13789070	13789999	13794000	13794908
13789000	13795500	90.465	881	13789109	13789988	13795500	13796376
13789000	13796000	90.157	894	13789111	13789999	13796005	13796895
13789000	13797000	91.919	891	13789113	13789999	13797000	13797888
13789000	13798000	90.149	873	13789119	13789988	13798000	13798866
13789500	13794000	95.408	588	13789504	13790090	13794414	13794999
13789500	13794500	96.217	608	13789591	13790197	13794500	13795106
13789500	13795000	92.617	596	13789606	13790197	13795001	13795595
13789500	13796000	90.099	606	13789500	13790101	13796394	13796997
13789500	13797000	93.312	613	13789502	13790111	13797390	13797999
13789500	13797500	92.190	589	13789612	13790197	13797500	13798086
13790000	13796000	90.617	746	13790252	13790993	13796146	13796886
13790000	13798000	90.280	751	13790252	13790999	13798133	13798875
13790500	13796000	90.068	886	13790615	13791497	13796005	13796883
13790500	13797000	90.476	882	13790619	13791497	13797000	13797876
13790500	13798000	90.194	877	13790625	13791497	13798000	13798866
13791000	13796500	90.618	874	13791114	13791984	13796500	13797370
13791000	13797500	91.705	868	13791121	13791984	13797500	13798363
13791000	13800000	90.123	486	13791502	13791985	13800913	13800430
13791000	13801000	94.694	245	13791677	13791921	13801244	13801000
13791500	13796500	90.586	871	13791601	13792468	13796500	13797369
13791500	13797000	90.380	894	13791615	13792484	13797000	13797893
13791500	13797500	91.153	859	13791613	13792468	13797505	13798361
13791500	13800000	90.123	486	13791502	13791985	13800913	13800430
13791500	13801000	94.694	245	13791677	13791921	13801244	13801000
13792000	13797500	91.570	866	13792093	13792955	13797500	13798362
13792000	13801000	93.878	245	13792648	13792892	13801244	13801000
13792500	13797500	90.625	864	13792584	13793443	13797505	13798365
13792500	13801000	94.286	245	13793134	13793378	13801244	13801000
13793000	13801000	94.286	245	13793134	13793378	13801244	13801000
13793500	13800000	90.103	485	13793930	13794412	13800913	13800431
13793500	13801000	95.102	245	13794105	13794349	13801244	13801000
13794000	13801000	95.102	245	13794105	13794349	13801244	13801000
13794500	13801000	92.653	245	13794591	13794835	13801244	13801000
13795000	13801000	93.902	246	13795566	13795810	13801244	13801000
13795500	13800500	90.604	745	13795566	13796306	13801244	13800502
13795500	13801000	94.694	245	13796070	13796314	13801244	13801000
13796000	13800500	90.604	745	13796070	13796813	13801244	13800502
13796000	13801000	94.694	245	13796070	13796314	13801244	13801000
13796500	13801000	93.443	244	13796578	13796820	13801242	13801000
13800500	13807500	97.287	258	13801242	13801499	13808006	13808263
13800500	13808000	97.287	258	13801242	13801499	13808006	13808263
13800500	13808500	92.889	225	13800883	13801105	13809275	13809499
13800500	13810500	90.516	717	13800500	13801213	13810784	13811499
13801000	13807500	93.117	494	13801242	13801720	13808006	13808499
13801000	13808000	95.084	773	13801242	13801999	13808006	13808778
13801000	13808500	98.566	279	13801721	13801999	13808500	13808778
13801000	13809000	93.878	245	13801000	13801244	13809394	13809638
13801000	13809500	92.593	243	13801000	13801242	13809898	13810139
13801000	13810000	94.330	194	13801051	13801244	13810324	13810517
13801000	13811000	90.612	245	13801000	13801244	13811286	13811530
13801500	13808000	95.374	735	13801501	13802220	13808265	13808999
13801500	13808500	97.423	776	13801721	13802496	13808500	13809275
13801500	13809000	95.652	276	13802221	13802496	13809000	13809275
13802000	13808000	98.190	221	13802000	13802220	13808779	13808999
13802000	13808500	96.781	497	13802000	13802496	13808779	13809275
13802000	13809000	95.652	276	13802221	13802496	13809000	13809275
13808500	13813000	91.111	225	13809275	13809499	13813186	13813407
13808500	13814000	90.667	225	13809275	13809499	13814699	13814919
13808500	13814500	90.667	225	13809275	13809499	13814699	13814919
13808500	13815500	91.038	212	13809275	13809486	13816220	13816429
13808500	13816000	91.038	212	13809275	13809486	13816220	13816429
13810000	13815000	90.461	629	13810324	13810946	13815372	13815996
13810000	13815500	90.381	551	13810324	13810867	13815879	13816426
13821000	13828000	96.313	217	13821679	13821895	13828783	13828999
13821000	13828500	96.885	321	13821679	13821999	13828783	13829103
13821000	13829000	98.077	104	13821896	13821999	13829000	13829103
13821500	13828000	96.313	217	13821679	13821895	13828783	13828999
13821500	13828500	96.932	717	13821679	13822395	13828783	13829499
13821500	13829000	97.185	604	13821896	13822499	13829000	13829603
13821500	13829500	98.058	103	13822397	13822499	13829501	13829603
13822000	13828500	96.970	396	13822000	13822395	13829104	13829499
13822000	13829000	97.213	897	13822000	13822896	13829104	13829999
13822000	13829500	97.844	603	13822397	13822999	13829501	13830102
13822000	13830000	99.029	103	13822897	13822999	13830000	13830102
13822500	13829000	97.481	397	13822500	13822896	13829604	13829999
13822500	13829500	97.625	842	13822500	13823341	13829604	13830444
13822500	13830000	97.753	445	13822897	13823341	13830000	13830444
13823000	13829500	97.647	340	13823002	13823341	13830105	13830444
13823000	13830000	97.647	340	13823002	13823341	13830105	13830444
13823500	13829500	100.000	46	13823948	13823993	13830444	13830489
13823500	13830000	100.000	46	13823948	13823993	13830444	13830489
13834000	13840000	94.382	89	13834892	13834979	13840912	13840999
13834000	13840500	95.192	104	13834892	13834994	13840912	13841014
13834000	13843500	91.743	109	13834892	13834999	13844237	13844345
13834000	13844000	91.743	109	13834892	13834999	13844237	13844345
13834500	13839000	90.207	531	13834970	13835499	13839002	13839528
13834500	13840000	90.017	591	13834894	13835483	13840407	13840994
13834500	13840500	90.661	514	13834986	13835499	13840500	13841009
13834500	13843000	90.570	456	13835040	13835494	13843370	13843821
13834500	13843500	91.803	610	13834892	13835499	13843729	13844335
13834500	13844000	92.200	500	13834892	13835390	13844237	13844732
13834500	13844500	91.985	549	13834951	13835498	13844793	13845336
13835000	13840500	90.710	549	13835002	13835550	13840516	13841060
13835000	13843000	90.379	634	13835040	13835671	13843370	13843999
13835000	13844000	90.244	738	13835162	13835896	13844000	13844732
13835000	13844500	91.843	662	13835000	13835661	13844843	13845499
13835000	13845000	91.135	846	13835157	13835999	13845000	13845839
13835500	13842500	92.742	124	13836055	13836178	13843370	13843493
13835500	13843000	90.047	633	13835550	13836176	13843370	13843999
13835500	13845000	90.013	771	13835667	13836433	13845000	13845768
13835500	13845500	90.605	777	13835662	13836433	13845500	13846273
13836000	13840500	90.734	518	13836484	13836999	13840500	13841013
13836000	13842500	93.548	124	13836538	13836661	13843370	13843493
13836000	13844500	90.597	553	13836449	13836999	13844793	13845341
13836500	13842500	93.548	124	13836538	13836661	13843370	13843493
13836500	13844500	90.744	659	13836500	13837156	13844845	13845499
13836500	13845000	92.444	847	13836655	13837499	13845000	13845839
13836500	13845500	92.155	854	13836650	13837499	13845500	13846344
13836500	13846500	91.146	576	13836637	13837210	13846500	13847072
13837000	13844000	91.440	736	13837168	13837900	13844001	13844732
13837000	13845000	90.920	837	13837162	13837994	13845000	13845829
13837000	13845500	91.677	841	13837157	13837995	13845500	13846334
13837000	13846000	91.197	852	13837150	13837997	13846000	13846845
13837000	13847000	90.280	751	13837246	13837994	13847134	13847875
13837500	13842500	91.129	124	13838060	13838183	13843370	13843493
13837500	13844500	91.356	671	13837502	13838171	13844830	13845499
13837500	13845000	91.226	832	13837672	13838499	13845000	13845829
13837500	13845500	90.238	840	13837667	13838499	13845500	13846334
13837500	13846500	91.972	573	13837654	13838225	13846500	13847072
13838000	13842500	91.935	124	13838564	13838687	13843370	13843493
13838000	13845000	90.799	826	13838177	13838999	13845000	13845822
13838000	13845500	90.745	832	13838172	13838999	13845500	13846327
13838000	13847000	90.444	743	13838260	13838999	13847133	13847868
13838000	13847500	90.352	881	13838123	13838999	13847500	13848374
13838000	13848000	98.675	302	13838258	13838558	13848698	13848999
13838500	13843000	90.551	635	13838564	13839194	13843370	13843999
13838500	13844500	91.095	685	13838503	13839184	13844820	13845499
13838500	13845000	91.119	822	13838681	13839499	13845000	13845815
13838500	13845500	91.052	827	13838676	13839499	13845500	13846320
13838500	13846500	91.522	578	13838663	13839238	13846500	13847072
13838500	13847000	90.257	739	13838764	13839499	13847133	13847861
13838500	13847500	90.171	875	13838627	13839499	13847500	13848367
13838500	13848000	91.020	490	13838624	13839113	13848000	13848486
13838500	13848500	90.304	691	13838762	13839451	13848698	13849382
13839000	13845000	91.813	684	13839002	13839683	13845318	13845999
13839000	13847000	90.551	635	13839002	13839633	13847367	13847994
13839000	13848000	94.059	303	13839271	13839573	13848698	13848999
13839000	13848500	90.629	715	13839271	13839985	13848698	13849382
13839500	13846500	90.433	439	13839713	13840150	13846508	13846944
13839500	13848000	91.216	444	13839708	13840150	13848042	13848483
13839500	13849000	90.968	620	13839500	13840117	13849408	13849999
13840000	13846000	92.105	342	13840659	13840999	13846000	13846339
13840000	13847000	91.005	756	13840245	13840999	13847134	13847880
13840000	13848000	92.268	388	13840614	13840999	13848000	13848386
13840500	13845500	91.119	563	13840500	13841060	13845841	13846401
13840500	13846000	91.584	404	13840659	13841060	13846000	13846401
13840500	13846500	93.182	308	13840754	13841060	13847133	13847437
13840500	13847000	92.129	559	13840500	13841057	13847383	13847937
13840500	13847500	91.398	558	13840500	13841055	13847886	13848441
13840500	13848000	91.892	444	13840614	13841055	13848000	13848441
13840500	13849000	90.088	565	13840500	13841060	13849433	13849995
13840500	13849500	90.179	560	13840500	13841055	13849941	13850499
13840500	13850000	90.146	548	13840503	13841046	13850453	13850999
13842500	13847000	94.615	130	13843370	13843499	13847437	13847566
13842500	13848500	92.742	124	13843370	13843493	13849005	13849128
13842500	13849000	92.742	124	13843370	13843493	13849005	13849128
13842500	13849500	94.495	109	13843385	13843493	13849502	13849610
13842500	13850000	93.548	124	13843370	13843493	13850504	13850627
13842500	13850500	93.548	124	13843370	13843493	13850504	13850627
13842500	13851500	93.077	130	13843370	13843499	13852339	13852468
13842500	13852000	93.077	130	13843370	13843499	13852339	13852468
13842500	13852500	92.308	130	13843370	13843499	13853353	13853482
13843000	13847500	93.486	568	13843433	13843999	13847500	13848061
13843000	13848000	92.480	492	13843430	13843918	13848000	13848486
13843000	13850000	90.016	631	13843375	13843999	13850000	13850625
13843000	13852500	90.063	634	13843369	13843999	13852844	13853474
13843500	13848000	92.813	487	13843940	13844426	13848002	13848486
13844000	13850000	90.392	739	13844000	13844732	13850116	13850853
13844000	13851000	90.388	541	13844001	13844536	13851135	13851673
13844500	13849000	90.397	604	13844793	13845392	13849398	13849999
13844500	13849500	91.612	608	13844896	13845499	13849500	13850105
13844500	13850500	90.851	623	13844881	13845499	13850502	13851123
13844500	13851000	90.096	626	13844870	13845490	13851000	13851624
13844500	13852500	90.141	710	13844793	13845499	13852756	13853464
13844500	13854500	90.295	711	13844793	13845499	13854790	13855498
13845000	13849500	92.428	898	13845000	13845890	13849604	13850499
13845000	13850000	91.329	888	13845000	13845879	13850111	13850997
13845000	13850500	92.264	879	13845000	13845871	13850621	13851498
13845000	13851000	93.312	628	13845375	13845999	13851000	13851626
13845000	13851500	90.435	575	13845089	13845661	13851692	13852263
13845000	13852000	92.197	628	13845373	13845999	13852324	13852949
13845000	13852500	90.417	960	13845044	13845999	13852500	13853457
13845000	13853000	90.683	966	13845039	13845999	13853001	13853963
13845000	13853500	90.184	978	13845030	13845999	13853500	13854473
13845000	13854000	91.777	985	13845024	13845999	13854000	13854983
13845000	13854500	91.449	994	13845014	13845999	13854500	13855491
13845000	13855000	90.317	568	13845006	13845569	13855002	13855568
13845500	13850000	91.853	896	13845500	13846387	13850106	13850999
13845500	13850500	91.779	888	13845500	13846378	13850616	13851499
13845500	13851000	90.499	621	13845882	13846496	13851000	13851617
13845500	13851500	91.493	576	13845594	13846168	13851692	13852263
13845500	13852000	91.241	548	13845502	13846048	13852453	13852998
13845500	13852500	90.231	952	13845549	13846496	13852500	13853448
13845500	13854000	90.686	977	13845529	13846496	13854000	13854974
13845500	13854500	90.983	987	13845519	13846496	13854500	13855482
13845500	13855000	92.469	571	13845509	13846076	13855000	13855568
13845500	13855500	90.730	712	13845790	13846496	13855632	13856340
13846000	13856000	90.426	846	13846159	13846999	13856000	13856841
13846500	13852500	90.305	557	13846500	13847053	13852944	13853499
13846500	13853000	91.329	519	13846557	13847072	13853001	13853518
13846500	13853500	90.608	543	13846500	13847037	13853958	13854499
13846500	13854000	90.485	536	13846542	13847072	13854000	13854534
13846500	13854500	90.275	545	13846532	13847072	13854500	13855044
13846500	13855000	90.580	552	13846524	13847072	13855002	13855552
13846500	13856000	91.972	573	13846500	13847072	13856344	13856914
13846500	13856500	91.304	460	13846557	13847013	13857042	13857499
13847000	13851500	90.878	581	13847133	13847710	13851686	13852263
13847000	13852000	90.674	579	13847422	13847994	13852324	13852899
13847000	13854500	90.286	875	13847134	13847994	13854570	13855442
13847000	13855000	90.428	491	13847133	13847618	13855079	13855568
13847000	13855500	90.868	668	13847333	13847994	13855633	13856299
13847000	13856500	91.286	482	13847189	13847669	13856500	13856981
13847000	13857000	90.308	877	13847133	13847997	13857086	13857960
13847500	13854000	90.316	919	13847580	13848486	13854002	13854919
13847500	13855500	90.300	701	13847500	13848194	13855800	13856499
13847500	13857000	90.718	905	13847593	13848486	13857042	13857943
13848000	13852500	90.612	490	13848000	13848486	13852905	13853393
13848000	13853000	90.863	394	13848096	13848486	13853001	13853393
13848000	13854000	91.853	491	13848000	13848486	13854430	13854919
13848000	13854500	90.204	490	13848001	13848486	13854940	13855428
13848000	13855500	91.837	490	13848000	13848486	13855797	13856285
13848000	13856500	90.127	395	13848096	13848486	13857042	13857434
13848000	13857000	92.057	491	13848000	13848486	13857454	13857943
13848000	13857500	92.117	444	13848047	13848486	13857500	13857943
13848500	13855000	90.264	493	13848698	13849186	13855077	13855568
13848500	13855500	90.126	557	13848706	13849258	13855942	13856498
13848500	13856500	90.083	484	13848754	13849237	13856500	13856981
13848500	13858000	90.035	572	13848706	13849276	13858109	13858678
13848500	13858500	90.029	692	13848698	13849382	13858760	13859450
13849000	13853500	91.438	876	13849152	13849999	13853500	13854374
13849000	13854500	92.368	891	13849138	13849999	13854502	13855392
13849000	13855000	98.473	393	13849608	13849999	13855000	13855392
13849000	13856500	100.000	357	13849643	13849999	13857042	13857398
13849000	13857000	90.438	868	13849161	13849999	13857042	13857907
13849000	13859000	91.774	936	13849000	13849906	13859065	13859999
13849500	13854000	97.600	875	13849628	13850499	13854000	13854874
13849500	13854500	92.334	887	13849618	13850499	13854500	13855383
13849500	13855000	98.243	569	13849608	13850175	13855000	13855568
13849500	13855500	92.021	752	13849500	13850248	13855750	13856499
13849500	13856000	90.824	752	13849749	13850499	13856000	13856744
13849500	13856500	100.000	458	13849643	13850100	13857042	13857499
13849500	13857000	98.833	857	13849643	13850499	13857042	13857898
13849500	13857500	91.538	910	13849594	13850499	13857500	13858402
13849500	13858000	90.843	688	13849584	13850269	13858000	13858678
13849500	13858500	98.555	761	13849664	13850424	13858739	13859499
13849500	13859000	92.617	921	13849500	13850415	13859083	13859999
13849500	13859500	98.568	908	13849500	13850406	13859592	13860499
13850000	13854500	98.057	875	13850125	13850999	13854500	13855374
13850000	13855000	91.608	572	13850115	13850685	13855000	13855568
13850000	13855500	95.125	759	13850000	13850758	13855742	13856499
13850000	13856000	92.173	741	13850259	13850999	13856000	13856735
13850000	13856500	93.059	461	13850151	13850610	13857043	13857499
13850000	13857000	92.606	852	13850151	13850999	13857043	13857889
13850000	13857500	94.549	899	13850101	13850999	13857500	13858393
13850000	13858000	91.254	686	13850091	13850776	13858000	13858677
13850000	13858500	92.167	766	13850171	13850933	13858739	13859499
13850000	13859000	99.027	925	13850000	13850924	13859075	13859999
13850000	13859500	92.391	920	13850000	13850915	13859584	13860499
