13643500	13652500	99.078	217	13643503	13643719	13653283	13653499
13643500	13653000	97.626	716	13643503	13644218	13653283	13653997
13643500	13653500	96.415	781	13643720	13644499	13653500	13654279
13644000	13653000	97.260	219	13644000	13644218	13653779	13653997
13644000	13653500	96.117	721	13644000	13644719	13653779	13654499
13644000	13654000	96.154	780	13644221	13644999	13654000	13654779
13644500	13653500	95.909	220	13644500	13644719	13654280	13654499
13644500	13654000	96.601	559	13644500	13645058	13654280	13654838
13644500	13654500	97.329	337	13644722	13645058	13654502	13654838
13645000	13654000	98.305	59	13645000	13645058	13654780	13654838
13645000	13654500	98.305	59	13645000	13645058	13654780	13654838
13653000	13662000	92.424	132	13653869	13653999	13662821	13662952
13653000	13662500	92.424	132	13653869	13653999	13662821	13662952
13653500	13662000	93.296	179	13653869	13654046	13662821	13662999
13653500	13662500	94.304	632	13653869	13654499	13662821	13663452
13653500	13663000	94.702	453	13654047	13654499	13663000	13663452
13654000	13662500	94.698	547	13654000	13654546	13662953	13663499
13654000	13663000	94.110	815	13654047	13654859	13663000	13663811
13654000	13663500	93.333	315	13654547	13654859	13663500	13663811
13654500	13663000	93.611	360	13654502	13654859	13663455	13663811
13654500	13663500	93.333	315	13654547	13654859	13663500	13663811
13657000	13661500	96.250	80	13657605	13657684	13661922	13662001
13657500	13667500	98.113	106	13657500	13657604	13668162	13668267
13662000	13671500	90.179	448	13662369	13662816	13672499	13672064
13663000	13667500	100.000	82	13663791	13663872	13668262	13668343
13663000	13668000	100.000	82	13663791	13663872	13668262	13668343
13663500	13668000	100.000	82	13663791	13663872	13668262	13668343
13663500	13673500	94.265	279	13663514	13663792	13674499	13674224
13673000	13681000	90.909	198	13673734	13673930	13681793	13681990
13673500	13681000	90.909	198	13673734	13673930	13681793	13681990
13674000	13679500	95.582	249	13674751	13674999	13680058	13680298
13674000	13680000	95.582	249	13674751	13674999	13680058	13680298
13674000	13681500	94.220	173	13674052	13674224	13682133	13682304
13674000	13682000	94.220	173	13674052	13674224	13682133	13682304
13674000	13682500	91.124	169	13674056	13674224	13682639	13682807
13674000	13683000	92.899	169	13674056	13674224	13683625	13683793
13674000	13683500	92.899	169	13674056	13674224	13683625	13683793
13674000	13684000	90.286	175	13674051	13674224	13684125	13684299
13674500	13679500	96.814	408	13674751	13675158	13680058	13680457
13674500	13680000	96.814	408	13674751	13675158	13680058	13680457
13675000	13679500	98.742	159	13675000	13675158	13680299	13680457
13675000	13680000	98.742	159	13675000	13675158	13680299	13680457
13681000	13685500	93.909	197	13681793	13681989	13686477	13686281
13681000	13686000	93.909	197	13681793	13681989	13686477	13686281
13681000	13686500	93.909	197	13681793	13681989	13687469	13687273
13681000	13687000	93.909	197	13681793	13681989	13687469	13687273
13681000	13687500	93.401	197	13681793	13681989	13688013	13687817
13681000	13688500	94.595	185	13681805	13681989	13689499	13689315
13681000	13689000	93.909	197	13681793	13681989	13689511	13689315
13681000	13689500	92.746	193	13681797	13681989	13690499	13690307
13681000	13690000	92.893	197	13681793	13681989	13690503	13690307
13681000	13690500	91.878	197	13681793	13681989	13691496	13691300
13681000	13691000	93.401	197	13681793	13681989	13691983	13691787
13685000	13690000	97.611	293	13685689	13685981	13690707	13690999
13685000	13691000	90.645	310	13685691	13685999	13691682	13691991
13685500	13690000	98.479	526	13685974	13686499	13690000	13690525
13685500	13690500	97.854	792	13685689	13686479	13690707	13691498
13685500	13691000	94.096	813	13685685	13686493	13691187	13691999
13685500	13692000	98.241	796	13685689	13686483	13692187	13692982
13685500	13692500	99.172	483	13686001	13686483	13692500	13692982
13685500	13693500	97.118	798	13685699	13686496	13693500	13694297
13685500	13694500	98.111	794	13685707	13686499	13694500	13695292
13685500	13695500	91.022	802	13685715	13686494	13695500	13696300
13686000	13691000	91.326	1003	13686000	13686999	13691018	13691999
13686000	13691500	97.789	995	13686000	13686992	13691505	13692499
13686000	13692500	99.172	483	13686001	13686483	13692500	13692982
13686000	13693000	95.109	777	13686223	13686999	13693033	13693808
13686000	13693500	96.143	700	13686000	13686698	13693801	13694499
13686000	13694000	95.761	802	13686199	13686999	13694000	13694799
13686000	13694500	97.740	708	13686000	13686706	13694792	13695499
13686000	13695000	97.229	794	13686208	13686999	13695000	13695793
13686000	13695500	94.007	801	13686200	13686999	13695500	13696299
13686500	13691000	90.983	987	13686502	13687485	13691034	13691999
13686500	13692000	98.465	977	13686500	13687475	13692006	13692982
13686500	13692500	99.172	483	13686993	13687475	13692500	13692982
13686500	13693000	96.961	691	13686500	13687190	13693310	13693999
13686500	13693500	96.650	806	13686691	13687496	13693500	13694305
13686500	13694000	96.576	701	13686500	13687199	13694301	13694999
13686500	13694500	97.756	802	13686699	13687499	13694500	13695300
13686500	13695000	94.923	650	13686500	13687147	13695293	13695942
13686500	13695500	97.004	701	13686500	13687199	13695800	13696499
13686500	13696000	97.514	724	13686700	13687423	13696000	13696723
13687000	13691500	98.042	766	13687002	13687766	13691516	13692280
13687000	13692000	99.160	476	13687000	13687475	13692507	13692982
13687000	13692500	99.160	476	13687000	13687475	13692507	13692982
13687000	13693000	94.384	552	13687215	13687766	13693033	13693583
13687000	13693500	96.087	690	13687002	13687690	13693811	13694499
13687000	13694000	95.494	577	13687191	13687766	13694000	13694575
13687000	13694500	98.143	700	13687000	13687698	13694800	13695499
13687000	13695000	98.415	568	13687200	13687766	13695000	13695567
13687000	13695500	92.882	576	13687192	13687766	13695500	13696074
13687000	13696000	98.104	422	13687002	13687423	13696302	13696723
13687500	13692500	96.585	410	13687817	13688226	13693091	13693499
13687500	13693000	97.218	683	13687817	13688499	13693091	13693772
13687500	13694000	97.804	683	13687817	13688499	13694082	13694764
13687500	13695000	97.810	685	13687817	13688499	13695074	13695757
13687500	13695500	95.455	682	13687818	13688499	13695582	13696263
13688000	13692500	94.444	468	13688266	13688732	13693033	13693499
13688000	13693000	96.190	735	13688266	13688999	13693033	13693766
13688000	13693500	91.990	774	13688227	13688999	13693500	13694252
13688000	13694000	96.970	759	13688242	13688999	13694000	13694758
13688000	13694500	90.874	767	13688235	13688999	13694500	13695244
13688000	13695000	97.446	744	13688000	13688741	13695257	13695999
13688000	13695500	98.945	758	13688243	13688999	13695500	13696257
13688000	13696000	91.801	744	13688236	13688978	13696000	13696722
13688500	13693000	98.909	733	13688500	13689232	13693268	13693999
13688500	13693500	98.175	767	13688733	13689499	13693500	13694266
13688500	13694000	98.787	742	13688500	13689241	13694259	13694999
13688500	13694500	98.684	760	13688741	13689499	13694500	13695258
13688500	13695000	94.949	693	13688500	13689189	13695251	13695942
13688500	13695500	98.787	742	13688500	13689241	13695758	13696499
13688500	13696000	98.481	724	13688742	13689465	13696000	13696723
13689000	13693500	96.311	732	13689002	13689732	13693769	13694499
13689000	13694000	96.224	768	13689233	13689999	13694000	13694766
13689000	13694500	98.113	742	13689000	13689740	13694759	13695499
13689000	13695000	98.158	760	13689242	13689999	13695000	13695759
13689000	13695500	94.133	767	13689234	13689999	13695500	13696265
13689500	13694000	96.721	732	13689503	13690233	13694270	13694999
13689500	13694500	98.307	768	13689733	13690499	13694500	13695266
13689500	13695000	96.053	684	13689500	13690181	13695259	13695942
13689500	13695500	96.999	733	13689502	13690233	13695768	13696499
13689500	13696000	97.514	724	13689734	13690457	13696000	13696723
13690000	13694500	98.093	734	13690000	13690732	13694767	13695499
13690000	13695000	98.562	765	13690234	13690996	13695000	13695764
13690000	13695500	94.323	775	13690226	13690999	13695500	13696273
13690500	13695000	96.302	676	13690500	13691173	13695267	13695942
13690500	13695500	97.249	727	13690500	13691225	13695774	13696499
13690500	13696000	97.379	725	13690726	13691450	13696000	13696723
13691000	13696000	93.113	726	13691211	13691936	13696000	13696722
13691500	13700500	91.733	883	13691592	13692451	13700502	13701381
13691500	13701000	96.354	384	13692070	13692451	13701000	13701381
13692500	13700500	94.872	468	13693033	13693499	13700660	13701126
13693000	13699500	90.247	851	13693033	13693882	13699648	13700497
13693000	13700000	91.263	847	13693033	13693877	13700154	13700998
13693000	13700500	96.127	723	13693033	13693753	13700660	13701381
13693000	13701000	98.429	382	13693374	13693753	13701000	13701381
13693500	13700000	90.519	886	13693500	13694364	13700115	13700999
13694000	13699500	90.982	876	13694000	13694873	13699624	13700497
13694000	13700000	91.724	870	13694000	13694868	13700130	13700998
13694000	13700500	97.043	744	13694003	13694745	13700639	13701381
13694000	13701000	98.953	382	13694365	13694745	13701000	13701381
13695000	13700000	90.636	865	13695000	13695863	13700139	13700999
13695000	13700500	94.332	741	13695000	13695738	13700645	13701381
13695500	13700000	91.139	869	13695500	13696368	13700131	13700998
13695500	13700500	96.640	744	13695502	13696244	13700639	13701381
13695500	13701000	98.691	382	13695864	13696244	13701000	13701381
13695500	13705500	90.179	784	13695666	13696447	13705501	13706281
13696500	13701000	90.316	506	13696996	13697499	13701436	13701940
13696500	13701500	91.862	725	13696774	13697496	13701720	13702442
13696500	13702000	92.022	727	13696774	13697499	13702226	13702950
13696500	13702500	92.287	726	13696774	13697499	13702732	13703452
13696500	13703000	92.000	725	13696774	13697496	13703234	13703950
13696500	13704000	93.019	530	13696774	13697303	13704242	13704770
13696500	13704500	92.872	477	13696774	13697247	13705024	13705499
13696500	13705000	93.416	729	13696774	13697499	13705024	13705751
13696500	13705500	93.948	727	13696774	13697499	13705532	13706256
13696500	13706000	93.388	726	13696774	13697499	13706038	13706760
13696500	13706500	94.231	728	13696774	13697499	13706541	13707266
13697000	13701500	91.800	939	13697060	13697996	13701500	13702429
13697000	13702000	92.992	899	13697056	13697953	13702001	13702899
13697000	13702500	92.000	950	13697051	13697999	13702502	13703439
13697000	13703000	91.309	955	13697046	13697999	13703000	13703940
13697000	13703500	90.492	915	13697042	13697953	13703501	13704409
13697000	13704000	91.710	772	13697040	13697809	13704000	13704770
13697000	13704500	92.647	680	13697077	13697753	13704821	13705499
13697000	13705000	93.475	751	13697000	13697747	13705249	13705999
13697000	13705500	92.790	749	13697248	13697996	13705500	13706240
13697000	13706000	92.973	740	13697000	13697739	13706262	13706999
13697000	13706500	92.773	761	13697239	13697999	13706500	13707253
13697000	13707000	92.318	768	13697234	13697999	13707000	13707756
13697500	13702000	93.276	937	13697561	13698497	13702001	13702930
13697500	13702500	93.276	937	13697563	13698499	13702509	13703433
13697500	13703000	91.693	939	13697562	13698499	13703011	13703934
13697500	13703500	90.136	953	13697547	13698497	13703501	13704440
13697500	13704000	91.271	779	13697545	13698322	13704000	13704770
13697500	13704500	92.297	688	13697582	13698266	13704821	13705499
13697500	13705000	93.185	763	13697501	13698260	13705245	13705999
13697500	13705500	93.566	746	13697754	13698499	13705500	13706237
13697500	13706000	93.227	753	13697748	13698499	13706000	13706741
13697500	13706500	93.386	756	13697745	13698499	13706500	13707247
13697500	13707000	93.553	760	13697740	13698499	13707000	13707750
13697500	13707500	92.810	765	13697735	13698499	13707500	13708255
13698000	13702500	93.757	929	13698069	13698997	13702502	13703426
13698000	13703000	92.949	936	13698064	13698997	13703000	13703927
13698000	13703500	91.170	940	13698060	13698996	13703501	13704434
13698000	13704000	92.218	771	13698058	13698827	13704000	13704770
13698000	13704500	93.529	680	13698095	13698771	13704821	13705499
13698000	13705000	94.408	769	13698000	13698765	13705231	13705999
13698000	13705500	93.578	763	13698000	13698762	13705739	13706499
13698000	13706000	94.071	759	13698000	13698757	13706244	13706999
13698000	13706500	94.879	742	13698258	13698997	13706500	13707240
13698000	13707000	94.378	747	13698000	13698746	13707254	13707997
13698000	13707500	94.118	748	13698248	13698995	13707500	13708246
13698000	13708000	94.452	757	13698244	13698997	13708000	13708756
13698500	13703000	91.485	916	13698570	13699483	13703000	13703908
13698500	13703500	91.038	915	13698566	13699476	13703501	13704409
13698500	13704000	91.062	772	13698564	13699333	13704000	13704770
13698500	13704500	92.920	678	13698601	13699276	13704821	13705498
13698500	13705000	93.943	776	13698500	13699271	13705225	13705999
13698500	13705500	92.727	770	13698500	13699268	13705733	13706499
13698500	13706000	93.570	762	13698500	13699261	13706238	13706997
13698500	13706500	93.939	759	13698500	13699256	13706742	13707497
13698500	13707000	94.393	749	13698502	13699250	13707250	13707995
13698500	13707500	93.725	749	13698500	13699246	13707751	13708499
13698500	13708000	93.935	742	13698500	13699237	13708256	13708996
13698500	13708500	93.423	745	13698741	13699483	13708500	13709242
13699000	13704000	91.282	780	13699069	13699845	13704000	13704770
13699000	13704500	90.870	690	13699106	13699789	13704821	13705499
13699000	13705000	92.766	788	13699000	13699783	13705220	13705999
13699000	13705500	93.638	723	13699278	13699998	13705500	13706213
13699000	13706000	91.388	778	13699000	13699775	13706233	13706999
13699000	13706500	92.088	771	13699000	13699768	13706737	13707497
13699000	13707000	92.779	734	13699264	13699995	13707000	13707724
13699000	13707500	91.503	765	13699000	13699758	13707746	13708499
13699000	13708000	92.440	754	13699000	13699749	13708251	13708996
13699000	13708500	93.236	754	13699247	13699998	13708500	13709244
13699000	13709000	92.237	760	13699241	13699998	13709000	13709748
13699500	13704000	91.634	765	13699588	13700350	13704007	13704770
13699500	13704500	92.952	681	13699618	13700294	13704821	13705499
13699500	13705000	92.965	796	13699500	13700288	13705207	13705999
13699500	13705500	93.565	777	13699500	13700273	13705715	13706487
13699500	13706000	92.985	784	13699500	13700280	13706220	13706999
13699500	13706500	93.170	776	13699501	13700273	13706725	13707497
13699500	13707000	93.394	772	13699500	13700269	13707230	13707997
13699500	13707500	92.727	770	13699500	13700263	13707733	13708499
13699500	13708000	93.045	762	13699500	13700254	13708238	13708996
13699500	13708500	92.838	740	13699759	13700495	13708500	13709236
13699500	13709000	92.706	754	13699500	13700250	13709250	13709999
13699500	13709500	93.307	747	13699500	13700243	13709755	13710496
13700000	13704500	90.574	679	13700124	13700799	13704821	13705498
13700000	13705000	92.000	800	13700000	13700794	13705202	13705999
13700000	13705500	91.080	796	13700000	13700791	13705710	13706499
13700000	13706000	91.519	790	13700000	13700786	13706215	13706999
13700000	13706500	91.454	784	13700000	13700779	13706719	13707497
13700000	13707000	91.131	778	13700000	13700775	13707225	13707997
13700000	13707500	91.462	773	13700000	13700769	13707728	13708499
13700000	13708000	91.645	766	13700000	13700760	13708233	13708996
13700000	13708500	91.440	736	13700264	13700998	13708500	13709233
13700000	13709000	91.105	742	13700258	13700998	13709000	13709737
13700000	13709500	91.935	744	13700256	13700998	13709502	13710241
13700000	13710000	91.856	749	13700251	13700998	13710000	13710745
13700500	13705000	90.954	807	13700500	13701301	13705197	13705999
13700500	13705500	90.327	796	13700500	13701292	13705705	13706493
13700500	13706000	90.704	796	13700500	13701293	13706210	13706999
13700500	13706500	90.633	790	13700500	13701285	13706714	13707496
13700500	13707000	90.689	784	13700501	13701282	13707221	13707997
13700500	13707500	90.269	781	13700500	13701276	13707723	13708499
13700500	13708000	90.921	771	13700500	13701265	13708228	13708994
13700500	13709500	91.017	757	13700500	13701254	13709745	13710494
13700500	13710000	90.812	751	13700500	13701247	13710249	13710993
13701000	13705500	90.780	564	13701435	13701996	13705752	13706313
13701000	13706000	90.231	563	13701436	13701996	13706258	13706817
13701000	13706500	91.135	564	13701436	13701996	13706762	13707322
13701000	13707000	91.281	562	13701436	13701994	13707268	13707824
13701000	13707500	90.231	563	13701436	13701994	13707771	13708330
13701000	13708000	91.873	566	13701435	13701996	13708275	13708839
13701000	13708500	90.603	564	13701435	13701996	13708783	13709343
13701000	13709500	90.764	563	13701436	13701996	13709793	13710351
13701000	13710000	91.815	562	13701436	13701994	13710297	13710855
13701500	13706000	91.176	816	13701682	13702496	13706000	13706811
13701500	13706500	91.320	818	13701679	13702494	13706500	13707314
13701500	13707000	91.273	825	13701674	13702496	13707000	13707820
13701500	13707500	91.095	831	13701669	13702496	13707500	13708326
13701500	13708000	91.746	836	13701665	13702496	13708000	13708833
13701500	13708500	92.509	841	13701657	13702496	13708500	13709337
13701500	13709000	92.090	847	13701651	13702496	13709000	13709842
13701500	13709500	91.637	849	13701649	13702496	13709502	13710345
13701500	13710000	91.813	855	13701644	13702496	13710000	13710851
13701500	13711500	91.986	861	13701638	13702496	13711503	13712362
13702000	13706500	92.534	817	13702185	13702997	13706500	13707314
13702000	13707000	92.112	824	13702180	13702999	13707000	13707820
13702000	13707500	91.325	830	13702175	13702999	13707500	13708326
13702000	13708000	92.326	834	13702171	13702999	13708000	13708833
13702000	13708500	92.738	840	13702163	13702999	13708500	13709337
13702000	13709000	92.553	846	13702157	13702999	13709000	13709842
13702000	13709500	92.815	849	13702153	13702999	13709500	13710345
13702000	13710000	92.824	850	13702155	13702999	13710005	13710851
13702000	13711500	92.227	862	13702143	13702999	13711502	13712362
13702000	13712000	94.804	866	13702134	13702999	13712000	13712865
13702500	13707000	93.276	818	13702686	13703499	13707000	13707815
13702500	13707500	92.467	823	13702681	13703499	13707500	13708321
13702500	13708000	92.530	830	13702677	13703499	13708000	13708828
13702500	13708500	93.182	836	13702669	13703499	13708500	13709332
13702500	13709000	93.238	843	13702663	13703499	13709000	13709837
13702500	13709500	93.001	843	13702661	13703499	13709502	13710340
13702500	13710000	93.373	845	13702659	13703499	13710003	13710846
13702500	13710500	90.526	855	13702652	13703499	13710500	13711339
13702500	13711000	90.834	851	13702659	13703498	13711000	13711849
13702500	13711500	92.541	858	13702649	13703499	13711502	13712357
13702500	13712000	91.744	860	13702640	13703493	13712000	13712854
13702500	13712500	97.232	867	13702634	13703499	13712500	13713365
13703000	13707500	91.849	822	13703183	13703998	13707500	13708319
13703000	13708000	92.150	828	13703179	13703998	13708000	13708826
13703000	13708500	91.617	835	13703171	13703998	13708500	13709330
13703000	13709000	91.215	831	13703165	13703988	13709000	13709825
13703000	13709500	92.701	822	13703163	13703977	13709502	13710319
13703000	13710000	92.226	849	13703158	13703998	13710000	13710844
13703000	13710500	90.728	852	13703154	13703998	13710500	13711337
13703000	13711500	92.999	857	13703150	13703998	13711501	13712355
13703000	13712000	90.592	861	13703142	13703994	13712000	13712854
13703000	13712500	90.805	870	13703136	13703998	13712500	13713363
13703000	13713000	93.119	872	13703134	13703998	13713000	13713867
13703500	13708000	90.389	822	13703684	13704499	13708000	13708820
13703500	13709000	90.431	836	13703670	13704499	13709000	13709828
13703500	13709500	90.887	823	13703668	13704485	13709502	13710319
13703500	13710000	90.629	843	13703663	13704499	13710000	13710838
13703500	13711500	90.261	842	13703658	13704493	13711504	13712343
13703500	13712000	91.259	858	13703647	13704499	13712000	13712852
13704000	13708500	90.149	670	13704000	13704667	13708828	13709493
13704000	13709000	91.815	672	13704000	13704670	13709332	13709999
13704000	13709500	92.204	667	13704000	13704666	13709837	13710499
13704000	13710000	91.806	659	13704000	13704656	13710340	13710995
13704000	13711000	90.881	658	13704000	13704651	13711339	13711996
13704000	13711500	93.148	613	13704160	13704770	13711503	13712115
13704000	13712000	91.808	647	13704000	13704646	13712357	13712999
13704000	13712500	92.368	642	13704000	13704641	13712860	13713499
13704000	13713000	94.277	629	13704142	13704770	13713000	13713628
13704000	13713500	90.938	629	13704000	13704628	13713869	13714496
13704000	13714000	91.250	640	13704132	13704770	13714000	13714639
13704500	13709000	92.610	636	13704821	13705455	13709369	13709999
13704500	13709500	93.038	632	13704821	13705451	13709874	13710499
13704500	13710000	93.248	622	13704821	13705441	13710377	13710995
13704500	13711000	90.560	625	13704821	13705439	13711376	13711999
13704500	13711500	92.370	616	13704821	13705433	13711887	13712499
13704500	13712000	92.430	568	13704932	13705498	13712000	13712564
13704500	13712500	93.874	604	13704821	13705424	13712897	13713499
13704500	13713000	94.097	576	13704924	13705499	13713000	13713572
13704500	13713500	92.088	594	13704821	13705413	13713906	13714498
13704500	13714000	92.542	590	13704821	13705408	13714412	13714999
13704500	13714500	91.960	597	13704908	13705499	13714500	13715094
13705000	13709500	93.528	958	13705000	13705957	13709549	13710499
13705000	13710000	93.572	949	13705000	13705947	13710052	13710995
13705000	13710500	90.417	960	13705000	13705952	13710556	13711498
13705000	13711000	91.815	953	13705000	13705945	13711049	13711999
13705000	13711500	93.298	940	13705000	13705939	13711561	13712499
13705000	13712000	91.800	939	13705000	13705937	13712068	13712999
13705000	13712500	92.605	933	13705000	13705932	13712574	13713499
13705000	13713000	93.427	928	13705000	13705927	13713076	13713999
13705000	13713500	92.508	921	13705000	13705920	13713581	13714498
13705000	13714000	92.266	918	13705000	13705915	13714086	13714999
13705000	13714500	92.959	909	13705000	13705902	13714592	13715497
13705000	13715000	93.653	898	13705000	13705897	13715103	13715999
13705500	13710000	93.697	952	13705500	13706447	13710044	13710992
13705500	13710500	90.570	965	13705500	13706455	13710548	13711498
13705500	13711000	91.867	959	13705500	13706447	13711041	13711998
13705500	13711500	93.671	948	13705500	13706442	13711553	13712499
13705500	13712000	92.259	943	13705500	13706440	13712060	13712999
13705500	13712500	93.923	938	13705500	13706435	13712566	13713499
13705500	13713000	93.897	934	13705500	13706432	13713068	13713999
13705500	13713500	93.103	928	13705500	13706426	13713573	13714499
13705500	13714000	93.283	923	13705500	13706420	13714078	13714999
13705500	13714500	93.348	917	13705500	13706407	13714584	13715497
13705500	13715000	93.929	906	13705500	13706402	13715095	13715999
13705500	13715500	92.009	901	13705500	13706399	13715602	13716499
13706000	13711000	91.097	966	13706000	13706953	13711035	13711999
13706000	13711500	93.075	953	13706000	13706947	13711547	13712499
13706000	13712000	91.886	949	13706000	13706945	13712054	13712999
13706000	13712500	93.213	943	13706000	13706940	13712560	13713499
13706000	13713000	94.036	939	13706000	13706936	13713062	13713999
13706000	13713500	92.819	933	13706000	13706929	13713567	13714498
13706000	13714000	92.903	930	13706000	13706924	13714072	13714999
13706000	13714500	92.942	921	13706000	13706911	13714578	13715497
13706000	13715000	93.421	912	13706000	13706906	13715089	13715999
13706000	13715500	91.510	907	13706000	13706903	13715596	13716499
13706000	13716000	93.868	897	13706004	13706898	13716106	13716999
13706500	13711000	91.331	969	13706500	13707458	13711032	13711999
13706500	13711500	93.111	958	13706500	13707452	13711544	13712499
13706500	13712000	92.332	952	13706500	13707450	13712051	13712999
13706500	13712500	93.242	947	13706500	13707445	13712557	13713499
13706500	13713000	94.374	942	13706500	13707441	13713059	13713999
13706500	13713500	92.857	938	13706500	13707435	13713564	13714499
13706500	13714000	92.934	934	13706500	13707429	13714069	13714999
13706500	13714500	92.873	926	13706500	13707416	13714575	13715497
13706500	13715000	93.443	915	13706500	13707411	13715086	13715999
13706500	13715500	91.868	910	13706500	13707408	13715593	13716499
13706500	13716000	93.260	905	13706500	13707403	13716099	13716999
13706500	13716500	93.667	900	13706500	13707397	13716601	13717499
13707000	13711500	93.243	962	13707000	13707956	13711539	13712499
13707000	13712000	91.754	958	13707000	13707954	13712046	13712999
13707000	13712500	93.481	951	13707000	13707949	13712552	13713499
13707000	13713000	93.882	948	13707000	13707945	13713054	13713999
13707000	13713500	93.312	942	13707000	13707939	13713559	13714499
13707000	13714000	92.857	938	13707000	13707933	13714064	13714999
13707000	13714500	92.696	931	13707000	13707920	13714570	13715497
13707000	13715000	93.478	920	13707000	13707915	13715081	13715999
13707000	13715500	91.157	916	13707000	13707912	13715588	13716499
13707000	13716000	94.169	909	13707000	13707907	13716094	13716999
13707000	13716500	92.818	905	13707000	13707901	13716596	13717499
13707000	13717000	92.018	902	13707000	13707898	13717102	13717999
13707500	13712000	91.449	959	13707500	13708455	13712041	13712994
13707500	13712500	92.999	957	13707500	13708455	13712547	13713499
13707500	13713000	93.494	953	13707500	13708451	13713049	13713999
13707500	13713500	92.503	947	13707500	13708444	13713554	13714498
13707500	13714000	93.001	943	13707500	13708439	13714059	13714999
13707500	13714500	92.513	935	13707500	13708426	13714565	13715497
13707500	13715000	93.297	925	13707500	13708421	13715076	13715999
13707500	13715500	91.347	913	13707500	13708409	13715583	13716490
13707500	13716000	93.077	910	13707505	13708413	13716094	13716999
13707500	13716500	93.407	910	13707500	13708407	13716591	13717499
13707500	13717000	91.400	907	13707501	13708404	13717098	13717999
13707500	13717500	93.326	869	13707500	13708367	13717603	13718467
13708000	13712500	92.635	964	13708000	13708963	13712543	13713499
13708000	13713000	93.639	959	13708000	13708958	13713045	13713999
13708000	13713500	92.744	951	13708001	13708951	13713551	13714498
13708000	13714000	92.413	949	13708000	13708946	13714055	13714999
13708000	13714500	93.078	939	13708001	13708933	13714562	13715497
13708000	13715000	93.757	929	13708000	13708928	13715072	13715999
13708000	13715500	91.784	925	13708001	13708925	13715580	13716499
13708000	13716000	92.670	914	13708007	13708920	13716092	13716999
13708000	13716500	93.989	915	13708000	13708914	13716587	13717499
13708000	13717000	92.206	911	13708001	13708911	13717094	13717999
13708000	13717500	93.029	875	13708000	13708874	13717599	13718467
13708000	13718000	94.835	484	13708436	13708919	13718518	13718999
13708500	13713000	93.161	965	13708500	13709462	13713037	13713999
13708500	13713500	92.484	958	13708500	13709455	13713542	13714498
13708500	13714000	92.348	954	13708500	13709450	13714047	13714999
13708500	13714500	92.194	948	13708500	13709437	13714553	13715497
13708500	13715000	92.850	937	13708500	13709432	13715064	13715999
13708500	13715500	91.524	932	13708500	13709429	13715571	13716499
13708500	13716000	92.557	927	13708500	13709424	13716077	13716999
13708500	13716500	93.377	921	13708500	13709418	13716579	13717499
13708500	13717000	92.484	918	13708500	13709415	13717085	13717999
13708500	13717500	93.190	881	13708500	13709378	13717591	13718467
13708500	13718000	92.754	483	13708943	13709423	13718518	13718999
13708500	13718500	93.152	920	13708500	13709417	13718580	13719499
13709000	13713500	92.332	965	13709000	13709961	13713536	13714499
13709000	13714000	92.902	958	13709002	13709955	13714043	13714999
13709000	13714500	92.865	953	13709000	13709942	13714547	13715497
13709000	13715000	93.107	943	13709000	13709937	13715058	13715999
13709000	13715500	90.832	938	13709000	13709934	13715565	13716499
13709000	13716000	93.018	931	13709002	13709929	13716073	13716999
13709000	13716500	93.089	926	13709000	13709922	13716573	13717498
13709000	13717000	92.424	924	13709000	13709920	13717079	13717999
13709000	13717500	93.574	887	13709000	13709883	13717585	13718467
13709000	13718000	95.031	483	13709447	13709928	13718518	13718999
13709000	13718500	92.873	926	13709000	13709922	13718574	13719499
13709000	13719000	92.416	923	13709000	13709919	13719080	13719999
13709500	13714000	93.250	963	13709502	13710458	13714039	13714999
13709500	13714500	93.291	954	13709502	13710445	13714545	13715497
13709500	13715000	93.757	945	13709502	13710440	13715056	13715999
13709500	13715500	92.119	939	13709502	13710437	13715563	13716499
13709500	13716000	93.576	934	13709502	13710432	13716069	13716999
13709500	13716500	93.649	929	13709502	13710426	13716571	13717499
13709500	13717000	92.865	925	13709502	13710423	13717077	13717999
13709500	13717500	94.144	888	13709502	13710386	13717583	13718467
13709500	13718000	95.436	482	13709952	13710431	13718518	13718999
13709500	13718500	93.427	928	13709502	13710425	13718572	13719499
13709500	13719000	92.857	924	13709502	13710422	13719078	13719999
13709500	13719500	94.342	919	13709502	13710417	13719584	13720499
13710000	13714500	92.716	961	13710000	13710951	13714540	13715497
13710000	13715000	93.579	950	13710000	13710946	13715051	13715999
13710000	13715500	92.184	934	13710005	13710936	13715563	13716492
13710000	13716000	93.390	938	13710001	13710938	13716065	13716999
13710000	13716500	94.004	934	13710000	13710931	13716566	13717498
13710000	13717000	92.465	929	13710003	13710929	13717075	13717999
13710000	13717500	94.045	890	13710003	13710892	13717581	13718467
13710000	13718000	95.031	483	13710455	13710937	13718518	13718999
13710000	13718500	93.790	934	13710000	13710931	13718567	13719499
13710000	13719000	92.457	928	13710003	13710928	13719076	13719999
13710000	13719500	94.245	921	13710003	13710923	13719582	13720499
13710000	13720000	94.245	921	13710000	13710918	13720081	13720999
13710500	13715000	90.900	956	13710500	13711439	13715047	13715999
13710500	13716000	90.381	946	13710500	13711431	13716060	13716999
13710500	13716500	91.267	939	13710500	13711424	13716562	13717498
13710500	13717500	91.111	900	13710500	13711385	13717574	13718467
13710500	13718000	94.749	438	13710500	13710937	13718563	13718999
