13713000	13721000	94.212	933
13713000	13721500	97.508	923
13713000	13722000	92.919	918
13713000	13722500	93.647	913
13713000	13723000	93.695	904
13713500	13718000	93.582	483
13713500	13718500	92.516	962
13713500	13719000	92.701	959
13713500	13719500	93.179	953
13713500	13720000	93.361	949
13713500	13720500	95.021	944
13713500	13721000	92.013	939
13713500	13721500	92.581	930
13713500	13722000	97.397	922
13713500	13722500	92.375	918
13713500	13723000	91.209	910
13713500	13723500	92.282	894
13714000	13718500	92.665	968
13714000	13719000	91.372	962
13714000	13719500	92.902	958
13714000	13720000	93.172	952
13714000	13720500	95.364	949
13714000	13721000	93.016	945
13714000	13721500	92.521	936
13714000	13722000	92.465	929
13714000	13722500	97.614	922
13714000	13723000	92.249	916
13714000	13723500	92.172	907
13714000	13724000	92.289	843
13714500	13719000	90.974	975
13714500	13719500	92.990	970
13714500	13720000	92.857	966
13714500	13720500	92.300	961
13714500	13721000	97.161	951
13714500	13721500	92.389	946
13714500	13722000	91.374	939
13714500	13722500	92.704	932
13714500	13723000	97.286	921
13714500	13723500	92.140	916
13714500	13724000	91.920	854
13715000	13719500	93.064	966
13715000	13720000	95.208	960
13715000	13720500	92.894	957
13715000	13721000	94.093	948
13715000	13721500	95.168	952
13715000	13722000	92.299	935
13715000	13722500	93.118	930
13715000	13723000	93.152	920
13715000	13723500	97.722	922
13715000	13724000	94.125	851
13715000	13725000	91.162	826
13715500	13720000	92.119	977
13715500	13720500	92.094	974
13715500	13721000	91.012	968
13715500	13721500	91.954	957
13715500	13722000	92.857	952
13715500	13722500	91.235	947
13715500	13723000	90.405	938
13715500	13723500	91.318	933
13715500	13724000	94.694	867
13715500	13725000	90.754	822
13715500	13725500	92.321	560
13716000	13720500	92.638	978
13716000	13721000	92.300	974
13716000	13721500	91.520	967
13716000	13722000	91.641	957
13716000	13722500	93.809	953
13716000	13723000	91.852	945
13716000	13723500	90.841	939
13716000	13724000	91.771	875
13716000	13725000	91.187	817
13716000	13725500	93.393	560
13716500	13721000	93.436	975
13716500	13721500	95.773	970
13716500	13722000	92.708	960
13716500	13722500	93.508	955
13716500	13723000	92.812	946
13716500	13723500	93.949	942
13716500	13724000	95.662	876
13716500	13724500	97.079	445
13716500	13725000	91.358	810
13716500	13725500	94.097	559
13717000	13721500	92.086	973
13717000	13722000	93.478	966
13717000	13722500	91.883	961
13717000	13723000	90.766	953
13717000	13723500	91.992	949
13717000	13724000	93.424	882
13717000	13724500	91.155	554
13717000	13725000	92.327	808
13717000	13725500	93.571	560
13717500	13722000	93.409	971
13717500	13722500	93.692	967
13717500	13723000	92.805	959
13717500	13723500	91.719	954
13717500	13724000	93.806	888
13717500	13725000	91.051	771
13717500	13725500	93.750	560
13718000	13722500	96.121	464
13718000	13723000	96.170	470
13718000	13723500	95.975	472
13718000	13724000	94.008	484
13718000	13724500	94.010	384
13718000	13725000	93.582	483
13718000	13725500	93.204	309
13718000	13726500	90.062	483
13718000	13727000	90.062	483
13718500	13723000	92.597	932
13718500	13723500	94.505	910
13718500	13724000	95.465	860
13718500	13724500	96.629	445
13718500	13725000	91.224	809
13718500	13725500	93.739	559
13719000	13723500	92.000	950
13719000	13724000	93.431	883
13719000	13724500	91.155	554
13719000	13725000	92.317	807
13719000	13725500	93.571	560
13719500	13724000	93.813	889
13719500	13725000	91.397	802
13719500	13725500	93.750	560
13720000	13724500	98.202	445
13720000	13725000	90.955	796
13720000	13725500	93.918	559
13720500	13725000	91.299	793
13720500	13725500	92.500	560
13721000	13725500	92.171	562
13721500	13727500	90.558	699
13725500	13730000	97.194	392
13725500	13730500	97.194	392
13725500	13731000	98.465	391
13725500	13731500	98.465	391
13725500	13732000	90.054	553
13725500	13732500	96.684	392
13725500	13733000	96.684	392
13725500	13733500	97.201	393
13725500	13734000	99.233	391
13725500	13734500	99.233	391
13725500	13735500	99.587	242
13726000	13730500	98.432	893
13726000	13731500	92.044	905
13726000	13732000	97.309	892
13726000	13733000	97.984	893
13726000	13734000	91.557	912
13726000	13734500	97.760	893
13726000	13735000	96.721	488
13726500	13731000	98.395	997
13726500	13731500	90.634	993
13726500	13732500	96.784	995
13726500	13733500	99.494	988
13726500	13734000	91.156	995
13726500	13735000	95.909	831
13727000	13731500	97.793	997
13727000	13732000	90.818	1002
13727000	13732500	90.410	1001
13727000	13733000	91.767	996
13727000	13733500	90.637	1004
13727000	13734000	99.393	988
13727000	13734500	92.462	995
13727000	13735000	91.765	850
13727500	13732000	97.490	996
13727500	13733000	96.461	989
13727500	13734000	92.492	999
13727500	13734500	98.583	988
13727500	13735500	99.088	329
13728000	13732500	96.386	996
13728000	13733500	97.778	990
13728000	13734000	91.675	997
13728000	13735000	96.386	830
13728500	13733000	91.082	998
13728500	13733500	90.139	1004
13728500	13734000	98.283	990
13728500	13734500	91.775	997
13728500	13735000	91.156	848
13728500	13738000	91.753	97
13729000	13733500	91.000	1000
13729000	13734000	97.563	985
13729000	13734500	93.239	991
13729000	13735000	92.471	850
13729000	13738000	90.566	106
13729500	13734000	91.491	999
13729500	13734500	97.864	983
13729500	13735500	99.696	329
13730000	13735000	95.783	830
13731500	13738000	90.566	106
13732000	13737500	90.075	534
13732000	13738000	91.509	106
13734000	13744000	91.314	449
13734500	13744500	97.447	666
13735000	13744000	95.122	451
13735000	13744500	95.673	624
13735000	13745000	95.338	665
13735500	13745500	95.181	332
13736500	13746000	90.921	738
13736500	13746500	90.881	658
13737000	13744500	91.136	722
13737000	13745500	90.133	750
13737000	13746000	91.228	741
13737000	13747000	90.133	750
13737500	13744000	90.196	306
13737500	13747000	90.744	605
13738000	13744500	91.509	106
13738000	13745000	94.340	106
13738000	13745500	94.340	106
13738000	13746000	93.396	106
13738000	13746500	93.396	106
13738000	13747500	91.509	106
13738000	13748000	96.226	106
13744000	13748500	93.792	451
13744000	13750500	90.661	439
13744000	13751000	90.708	452
13744000	13752500	90.487	452
13744500	13752000	91.231	650
13744500	13752500	91.176	748
13744500	13753000	90.258	698
13744500	13753500	92.328	756
13744500	13754500	90.054	744
13745000	13753500	91.845	748
13745000	13754000	90.546	751
13745500	13753000	90.117	769
13745500	13753500	90.551	762
13745500	13754500	90.413	751
13746000	13752500	90.369	758
13746000	13753000	93.065	721
13746000	13753500	94.118	748
13746000	13754000	90.247	728
13746000	13754500	91.498	741
13746500	13753000	92.869	617
13746500	13754000	91.248	617
13747000	13751500	91.262	515
13747000	13752500	90.365	768
13747000	13754500	90.559	752
13747500	13752500	90.526	760
13747500	13753500	90.873	756
13747500	13754500	90.629	747
13747500	13755000	90.120	749
13748000	13753000	91.270	756
13748000	13753500	91.489	752
13748000	13754000	92.133	750
13748000	13757000	97.143	455
13748000	13757500	95.873	727
13748000	13758000	92.848	741
13748500	13753000	91.492	764
13748500	13753500	90.537	782
13748500	13754000	91.088	763
13748500	13757000	92.763	456
13748500	13757500	90.921	738
13748500	13758000	92.045	792
13748500	13758500	92.000	775
13749000	13753500	91.690	710
13749000	13757000	96.491	456
13749000	13757500	96.421	475
13749000	13758000	94.143	700
13749000	13758500	93.056	720
13749500	13754500	90.280	679
13749500	13756000	90.423	355
13750000	13754500	90.160	752
13750500	13755000	90.361	747
13750500	13760000	90.162	742
13750500	13760500	90.411	730
13751000	13759000	90.872	734
13751000	13760000	90.970	742
13752500	13757000	91.009	456
13753000	13757500	90.427	961
13753000	13759000	91.541	993
13753000	13760000	90.816	980
13753000	13761000	90.741	972
13753000	13762500	91.158	950
13753500	13758000	90.644	994
13753500	13759500	91.625	991
13753500	13760500	91.131	981
13753500	13761500	91.134	970
13753500	13763000	91.667	948
13754000	13760000	90.698	989
13754000	13763500	90.698	946
13757000	13761500	99.121	455
13757000	13762000	99.103	446
13757000	13762500	95.381	433
13757000	13763000	97.582	455
13757000	13763500	97.636	423
13757000	13764000	98.462	455
13757000	13764500	98.547	413
13757000	13765000	98.468	457
13757000	13765500	98.284	408
13757500	13762000	93.151	949
13757500	13762500	96.043	935
13757500	13763500	97.072	922
13757500	13764000	97.970	542
13757500	13764500	98.144	916
13757500	13765000	97.814	549
13757500	13765500	97.033	910
13757500	13766000	96.341	410
13758000	13763000	97.002	934
13758000	13763500	96.373	579
13758000	13764000	97.081	925
13758000	13764500	97.956	587
13758000	13765000	98.039	918
13758000	13765500	96.200	579
13758000	13766000	96.319	489
13758500	13763000	90.211	950
13758500	13763500	92.105	950
13758500	13764500	92.766	940
13758500	13765500	92.004	938
13759000	13763500	96.523	949
13759000	13764500	96.596	940
13759000	13765500	95.842	938
13759000	13766000	96.575	438
13759500	13764000	96.944	949
13759500	13765000	96.921	942
13759500	13765500	97.122	556
13759500	13766000	96.728	489
13760000	13764500	97.053	950
13760000	13765500	96.097	948
13760000	13766000	95.759	448
13760500	13765000	97.164	952
13760500	13766000	96.115	489
13761000	13765500	96.764	958
13761000	13766000	96.070	458
13761500	13766000	96.319	489
13766000	13770500	98.565	418
13766000	13771000	98.698	461
13766000	13772000	90.150	467
13766000	13772500	92.947	397
13766000	13773000	93.478	460
13766000	13774000	91.131	451
13766000	13775500	91.613	465
13766500	13771000	98.802	918
13766500	13773000	93.556	900
13766500	13774000	90.940	883
13766500	13774500	90.146	893
13766500	13775500	91.280	883
13766500	13776000	90.114	880
13767000	13771500	99.061	958
13767000	13772000	90.272	956
13767000	13773500	93.033	933
13767000	13774000	91.866	922
13767000	13774500	91.407	931
13767000	13775000	90.703	925
13767000	13775500	90.801	924
13767000	13776000	91.948	919
13767000	13776500	91.019	913
13767500	13772000	99.476	955
13767500	13773000	91.158	950
13767500	13773500	91.772	948
13767500	13774000	93.008	944
13767500	13774500	92.537	938
13767500	13775000	90.968	930
13767500	13775500	92.241	928
13767500	13776000	93.528	927
13767500	13776500	92.787	915
13767500	13777000	90.055	915
13767500	13777500	90.252	913
13768000	13772500	99.064	962
13768000	13774000	90.063	956
13768000	13774500	90.326	951
13768000	13775000	92.186	947
13768000	13776000	90.841	939
13768000	13776500	90.139	933
13768000	13777000	92.573	929
13768000	13778000	90.337	921
13768500	13773000	99.376	962
13768500	13773500	90.041	964
13768500	13774000	90.729	960
13768500	13774500	90.995	955
13768500	13775500	93.651	945
13768500	13776000	91.729	943
13768500	13776500	90.822	937
13768500	13777500	94.828	928
13768500	13778500	91.285	918
13769000	13773500	98.855	961
13769000	13774000	91.929	954
13769000	13774500	91.719	954
13769000	13775000	90.717	948
13769000	13775500	91.543	946
13769000	13776000	92.887	942
13769000	13776500	91.782	937
13769000	13777500	90.257	934
13769000	13778000	93.427	928
13769000	13778500	92.694	917
13769000	13779000	92.393	907
13769500	13774000	95.535	963
13769500	13774500	92.372	957
13769500	13775000	90.766	953
13769500	13775500	90.957	951
13769500	13776000	92.819	947
13769500	13776500	92.349	941
13769500	13777000	90.011	941
13769500	13778000	91.953	932
13769500	13778500	93.818	922
13769500	13779000	92.544	912
13769500	13779500	92.763	912
13770000	13774500	91.693	963
13770000	13775000	90.178	957
13770000	13775500	90.785	955
13770000	13776000	92.219	951
13770000	13776500	91.746	945
13770000	13778000	91.800	939
13770000	13778500	92.880	927
13770000	13779000	92.366	917
13770000	13779500	91.812	916
13770000	13780000	92.715	906
13770500	13775000	91.615	966
13770500	13776000	91.771	960
13770500	13776500	90.546	952
13770500	13777000	91.675	949
13770500	13778000	90.169	946
13770500	13778500	92.605	933
13770500	13779000	91.969	909
13770500	13779500	91.128	913
13770500	13780000	92.511	908
13770500	13780500	92.511	908
13771000	13775500	91.511	966
13771000	13776000	90.654	963
13771000	13776500	90.824	959
13771000	13777500	92.000	950
13771000	13778500	91.045	938
13771000	13779000	90.517	928
13771000	13780000	90.502	916
13771000	13780500	90.889	911
13771000	13781000	90.265	904
13771500	13776000	92.204	962
13771500	13776500	91.318	956
13771500	13778000	91.588	951
13771500	13778500	92.743	937
13771500	13779000	92.026	928
13771500	13779500	91.478	927
13771500	13780000	92.039	917
13771500	13780500	92.215	912
13771500	13781000	92.248	903
13771500	13781500	92.111	900
13772000	13776500	92.492	959
13772000	13777000	90.084	958
13772000	13777500	90.188	958
13772000	13778000	91.118	957
13772000	13778500	93.757	945
13772000	13779000	93.140	933
13772000	13779500	92.719	934
13772000	13780000	93.174	923
13772000	13780500	93.348	917
13772000	13781000	93.187	910
13772000	13781500	93.377	906
13772000	13782000	93.348	902
13772500	13777000	92.879	969
13772500	13778000	90.219	961
13772500	13778500	91.186	953
13772500	13779000	91.056	928
13772500	13779500	92.308	923
13772500	13780000	91.496	929
13772500	13780500	91.901	926
13772500	13781000	91.503	918
13772500	13781500	91.566	913
13772500	13782000	91.859	909
13772500	13782500	91.141	903
13773000	13777500	95.026	965
13773000	13778500	91.641	957
13773000	13779000	90.880	943
13773000	13779500	90.244	943
13773000	13780000	91.551	935
13773000	13780500	91.478	927
13773000	13781000	91.285	918
13773000	13781500	91.466	914
13773000	13782000	91.429	910
13773000	13782500	91.131	902
13773000	13783000	91.537	898
13773500	13778000	93.555	962
13773500	13778500	93.249	948
13773500	13779000	92.918	946
13773500	13779500	92.178	946
13773500	13780000	92.796	930
13773500	13780500	92.473	930
13773500	13781000	92.733	922
13773500	13781500	92.702	918
13773500	13782000	92.442	913
13773500	13782500	92.715	906
13773500	13783000	92.342	901
13773500	13783500	92.849	895
13774000	13778500	94.620	948
13774000	13779000	93.270	951
13774000	13779500	93.579	950
13774000	13780000	93.985	931
13774000	13780500	94.004	934
13774000	13781000	93.629	926
13774000	13781500	93.716	923
13774000	13782000	94.002	917
13774000	13782500	93.524	911
13774000	13783000	94.254	905
13774000	13783500	93.444	900
13774000	13784000	93.960	894
13774500	13779000	93.236	961
13774500	13779500	92.984	955
13774500	13780000	94.187	929
13774500	13780500	94.036	939
13774500	13781000	94.194	930
13774500	13781500	94.283	927
13774500	13782000	94.143	922
13774500	13782500	94.208	915
13774500	13783000	94.286	910
13774500	13783500	94.358	904
13774500	13784000	93.993	899
13774500	13784500	93.729	893
13775000	13779500	91.309	955
13775000	13780000	92.142	929
13775000	13780500	92.683	943
13775000	13781000	92.184	934
13775000	13781500	92.159	931
13775000	13782000	92.765	926
13775000	13782500	91.948	919
13775000	13783000	92.560	914
13775000	13783500	92.079	909
13775000	13784000	92.667	900
13775000	13784500	91.862	897
13775000	13785000	90.388	541
13775500	13780000	91.979	960
13775500	13780500	92.624	949
13775500	13781000	92.667	941
13775500	13781500	92.431	938
13775500	13782000	92.688	930
13775500	13782500	92.549	926
13775500	13783000	92.717	920
13775500	13783500	92.560	914
13775500	13784000	92.511	908
13775500	13784500	92.359	903
13775500	13785000	92.831	544
13776000	13780500	94.328	952
13776000	13781000	94.380	943
13776000	13781500	94.237	937
13776000	13782000	94.332	935
13776000	13782500	94.181	928
13776000	13783000	94.457	920
13776000	13783500	94.329	917
13776000	13784000	94.169	909
13776000	13784500	94.040	906
13776000	13785000	93.923	543
13776500	13781000	94.080	946
13776500	13781500	93.862	945
13776500	13782000	94.030	938
13776500	13782500	94.092	931
13776500	13783000	93.858	928
13776500	13783500	94.239	920
13776500	13784000	93.566	917
13776500	13784500	93.619	909
13776500	13785000	93.161	541
13777000	13781500	91.465	949
13777000	13782000	92.373	944
13777000	13782500	91.355	937
13777000	13783000	91.845	932
13777000	13783500	91.478	927
13777000	13784000	91.857	921
13777000	13784500	91.257	915
13777500	13782000	90.516	949
13777500	13782500	90.436	941
13777500	13783000	90.160	935
13777500	13783500	90.323	930
13777500	13784500	90.207	919
13777500	13785000	90.055	543
13778000	13782500	91.570	949
13778000	13783000	91.516	943
13778000	13783500	91.578	938
13778000	13784000	91.416	932
13778000	13784500	91.478	927
13778000	13785000	92.015	551
13778500	13783000	93.446	946
13778500	13783500	94.468	940
13778500	13784000	93.369	935
13778500	13784500	93.757	929
13778500	13785000	94.834	542
13778500	13786000	90.654	856
13778500	13787000	90.443	858
13779000	13783500	95.877	946
13779000	13784000	94.155	941
13779000	13784500	96.364	935
13779000	13785000	97.417	542
13779500	13784000	95.163	951
13779500	13784500	93.340	946
13779500	13785000	93.978	548
13780000	13784500	94.316	950
13780000	13785000	94.669	544
13780000	13790000	92.436	661
13780500	13785000	94.107	543
13780500	13790000	92.676	669
13780500	13790500	92.738	840
13781000	13786000	90.036	823
13781000	13790000	92.741	675
13781000	13790500	93.261	831
13781500	13790000	92.206	680
13781500	13790500	93.954	827
13781500	13791000	90.144	832
13782000	13790000	93.003	686
13782000	13790500	92.831	823
13782000	13791000	90.447	827
13782500	13790000	92.630	692
13782500	13790500	93.260	816
13783000	13790000	92.539	697
13783000	13790500	93.095	811
13783000	13791000	90.429	815
13783500	13790000	92.888	703
13783500	13790500	93.292	805
13784000	13790000	92.645	707
13784000	13790500	93.125	800
13784000	13791000	90.423	804
13784500	13790000	92.717	714
13784500	13790500	93.451	794
13785000	13789500	98.280	407
13785000	13790000	93.199	544
13785000	13790500	93.248	548
13785000	13791000	93.137	408
13785000	13791500	95.332	407
13785000	13792000	95.332	407
13785000	13793000	95.823	407
13785000	13793500	95.739	399
13785000	13794000	95.567	406
13785000	13794500	93.154	409
13785500	13791000	94.053	908
13785500	13791500	90.539	909
13785500	13792000	93.826	907
13785500	13792500	93.289	909
13785500	13793000	90.649	909
13785500	13793500	94.994	899
13785500	13794000	90.530	887
13785500	13794500	93.234	872
13785500	13795000	92.191	858
13786000	13790500	91.786	974
13786000	13791500	93.189	969
13786000	13793000	92.657	926
13786000	13794000	92.762	898
13786000	13795500	90.780	846
13786000	13796000	90.012	861
13786500	13791000	94.575	977
13786500	13791500	90.881	965
13786500	13792000	94.192	947
13786500	13792500	93.797	935
13786500	13793000	91.097	921
13786500	13793500	95.470	905
13786500	13794000	90.817	893
13786500	13794500	93.622	878
13786500	13795000	92.575	862
13787000	13791500	93.033	976
13787000	13793000	92.605	933
13787000	13794000	92.707	905
13787000	13795500	90.185	866
13787000	13797000	92.227	862
13787500	13792000	93.201	956
13787500	13792500	92.903	944
13787500	13793000	90.108	930
13787500	13793500	94.530	914
13787500	13794500	92.551	886
13787500	13795000	91.533	874
13787500	13797000	92.958	639
13787500	13797500	90.878	866
13788000	13793000	91.186	953
13788000	13794000	91.234	924
13788000	13797000	90.600	883
13788500	13793500	94.098	915
13788500	13794500	92.212	886
13788500	13795000	91.021	891
13788500	13797500	90.508	885
13789000	13794000	92.481	931
13789000	13795500	90.465	881
13789000	13796000	90.157	894
13789000	13797000	91.919	891
13789000	13798000	90.149	873
13789500	13794000	95.408	588
13789500	13794500	96.217	608
13789500	13795000	92.617	596
13789500	13796000	90.099	606
13789500	13797000	93.312	613
13789500	13797500	92.190	589
13790000	13796000	90.617	746
13790000	13798000	90.280	751
13790500	13796000	90.068	886
13790500	13797000	90.476	882
13790500	13798000	90.194	877
13791000	13796500	90.618	874
13791000	13797500	91.705	868
13791000	13800000	90.123	486
13791000	13801000	94.694	245
13791500	13796500	90.586	871
13791500	13797000	90.380	894
13791500	13797500	91.153	859
13791500	13800000	90.123	486
13791500	13801000	94.694	245
13792000	13797500	91.570	866
13792000	13801000	93.878	245
13792500	13797500	90.625	864
13792500	13801000	94.286	245
13793000	13801000	94.286	245
13793500	13800000	90.103	485
13793500	13801000	95.102	245
13794000	13801000	95.102	245
13794500	13801000	92.653	245
13795000	13801000	93.902	246
13795500	13800500	90.604	745
13795500	13801000	94.694	245
13796000	13800500	90.604	745
13796000	13801000	94.694	245
13796500	13801000	93.443	244
13800500	13807500	97.287	258
13800500	13808000	97.287	258
13800500	13808500	92.889	225
13800500	13810500	90.516	717
13801000	13807500	93.117	494
13801000	13808000	95.084	773
13801000	13808500	98.566	279
13801000	13809000	93.878	245
13801000	13809500	92.593	243
13801000	13810000	94.330	194
13801000	13811000	90.612	245
13801500	13808000	95.374	735
13801500	13808500	97.423	776
13801500	13809000	95.652	276
13802000	13808000	98.190	221
13802000	13808500	96.781	497
13802000	13809000	95.652	276
13808500	13813000	91.111	225
13808500	13814000	90.667	225
13808500	13814500	90.667	225
13808500	13815500	91.038	212
13808500	13816000	91.038	212
13810000	13815000	90.461	629
13810000	13815500	90.381	551
13821000	13828000	96.313	217
13821000	13828500	96.885	321
13821000	13829000	98.077	104
13821500	13828000	96.313	217
13821500	13828500	96.932	717
13821500	13829000	97.185	604
13821500	13829500	98.058	103
13822000	13828500	96.970	396
13822000	13829000	97.213	897
13822000	13829500	97.844	603
13822000	13830000	99.029	103
13822500	13829000	97.481	397
13822500	13829500	97.625	842
13822500	13830000	97.753	445
13823000	13829500	97.647	340
13823000	13830000	97.647	340
13823500	13829500	100.000	46
13823500	13830000	100.000	46
13834000	13840000	94.382	89
13834000	13840500	95.192	104
13834000	13843500	91.743	109
13834000	13844000	91.743	109
13834500	13839000	90.207	531
13834500	13840000	90.017	591
13834500	13840500	90.661	514
13834500	13843000	90.570	456
13834500	13843500	91.803	610
13834500	13844000	92.200	500
13834500	13844500	91.985	549
13835000	13840500	90.710	549
13835000	13843000	90.379	634
13835000	13844000	90.244	738
13835000	13844500	91.843	662
13835000	13845000	91.135	846
13835500	13842500	92.742	124
13835500	13843000	90.047	633
13835500	13845000	90.013	771
13835500	13845500	90.605	777
13836000	13840500	90.734	518
13836000	13842500	93.548	124
13836000	13844500	90.597	553
13836500	13842500	93.548	124
13836500	13844500	90.744	659
13836500	13845000	92.444	847
13836500	13845500	92.155	854
13836500	13846500	91.146	576
13837000	13844000	91.440	736
13837000	13845000	90.920	837
13837000	13845500	91.677	841
13837000	13846000	91.197	852
13837000	13847000	90.280	751
13837500	13842500	91.129	124
13837500	13844500	91.356	671
13837500	13845000	91.226	832
13837500	13845500	90.238	840
13837500	13846500	91.972	573
13838000	13842500	91.935	124
13838000	13845000	90.799	826
13838000	13845500	90.745	832
13838000	13847000	90.444	743
13838000	13847500	90.352	881
13838000	13848000	98.675	302
13838500	13843000	90.551	635
13838500	13844500	91.095	685
13838500	13845000	91.119	822
13838500	13845500	91.052	827
13838500	13846500	91.522	578
13838500	13847000	90.257	739
13838500	13847500	90.171	875
13838500	13848000	91.020	490
13838500	13848500	90.304	691
13839000	13845000	91.813	684
13839000	13847000	90.551	635
13839000	13848000	94.059	303
13839000	13848500	90.629	715
13839500	13846500	90.433	439
13839500	13848000	91.216	444
13839500	13849000	90.968	620
13840000	13846000	92.105	342
13840000	13847000	91.005	756
13840000	13848000	92.268	388
13840500	13845500	91.119	563
13840500	13846000	91.584	404
13840500	13846500	93.182	308
13840500	13847000	92.129	559
13840500	13847500	91.398	558
13840500	13848000	91.892	444
13840500	13849000	90.088	565
13840500	13849500	90.179	560
13840500	13850000	90.146	548
13842500	13847000	94.615	130
13842500	13848500	92.742	124
13842500	13849000	92.742	124
13842500	13849500	94.495	109
13842500	13850000	93.548	124
13842500	13850500	93.548	124
13842500	13851500	93.077	130
13842500	13852000	93.077	130
13842500	13852500	92.308	130
13843000	13847500	93.486	568
13843000	13848000	92.480	492
13843000	13850000	90.016	631
13843000	13852500	90.063	634
13843500	13848000	92.813	487
13844000	13850000	90.392	739
13844000	13851000	90.388	541
13844500	13849000	90.397	604
13844500	13849500	91.612	608
13844500	13850500	90.851	623
13844500	13851000	90.096	626
13844500	13852500	90.141	710
13844500	13854500	90.295	711
13845000	13849500	92.428	898
13845000	13850000	91.329	888
13845000	13850500	92.264	879
13845000	13851000	93.312	628
13845000	13851500	90.435	575
13845000	13852000	92.197	628
13845000	13852500	90.417	960
13845000	13853000	90.683	966
13845000	13853500	90.184	978
13845000	13854000	91.777	985
13845000	13854500	91.449	994
13845000	13855000	90.317	568
13845500	13850000	91.853	896
13845500	13850500	91.779	888
13845500	13851000	90.499	621
13845500	13851500	91.493	576
13845500	13852000	91.241	548
13845500	13852500	90.231	952
13845500	13854000	90.686	977
13845500	13854500	90.983	987
13845500	13855000	92.469	571
13845500	13855500	90.730	712
13846000	13856000	90.426	846
13846500	13852500	90.305	557
13846500	13853000	91.329	519
13846500	13853500	90.608	543
13846500	13854000	90.485	536
13846500	13854500	90.275	545
13846500	13855000	90.580	552
13846500	13856000	91.972	573
13846500	13856500	91.304	460
13847000	13851500	90.878	581
13847000	13852000	90.674	579
13847000	13854500	90.286	875
13847000	13855000	90.428	491
13847000	13855500	90.868	668
13847000	13856500	91.286	482
13847000	13857000	90.308	877
13847500	13854000	90.316	919
13847500	13855500	90.300	701
13847500	13857000	90.718	905
13848000	13852500	90.612	490
13848000	13853000	90.863	394
13848000	13854000	91.853	491
13848000	13854500	90.204	490
13848000	13855500	91.837	490
13848000	13856500	90.127	395
13848000	13857000	92.057	491
13848000	13857500	92.117	444
13848500	13855000	90.264	493
13848500	13855500	90.126	557
13848500	13856500	90.083	484
13848500	13858000	90.035	572
13848500	13858500	90.029	692
13849000	13853500	91.438	876
13849000	13854500	92.368	891
13849000	13855000	98.473	393
13849000	13856500	100.000	357
13849000	13857000	90.438	868
13849000	13859000	91.774	936
13849500	13854000	97.600	875
13849500	13854500	92.334	887
13849500	13855000	98.243	569
13849500	13855500	92.021	752
13849500	13856000	90.824	752
13849500	13856500	100.000	458
13849500	13857000	98.833	857
13849500	13857500	91.538	910
13849500	13858000	90.843	688
13849500	13858500	98.555	761
13849500	13859000	92.617	921
13849500	13859500	98.568	908
13850000	13854500	98.057	875
13850000	13855000	91.608	572
13850000	13855500	95.125	759
13850000	13856000	92.173	741
13850000	13856500	93.059	461
13850000	13857000	92.606	852
13850000	13857500	94.549	899
13850000	13858000	91.254	686
13850000	13858500	92.167	766
13850000	13859000	99.027	925
13850000	13859500	92.391	920
13850000	13860000	96.662	659
13850500	13855000	98.243	569
13850500	13855500	92.068	769
13850500	13856000	90.349	746
13850500	13856500	99.129	459
13850500	13857000	98.571	840
13850500	13857500	91.368	892
13850500	13858000	90.379	686
13850500	13858500	98.425	762
13850500	13859000	92.217	938
13850500	13859500	99.784	925
13850500	13860000	99.652	575
13850500	13860500	90.921	749
13851000	13855500	98.516	674
13851000	13856000	90.427	679
13851000	13856500	93.261	460
13851000	13857000	97.092	619
13851000	13857500	96.036	555
13851000	13858000	90.861	569
13851000	13858500	97.517	443
13851000	13859000	96.165	678
13851000	13859500	92.059	680
13851000	13860000	99.676	926
13851000	13860500	99.826	575
13851000	13861000	90.909	682
13851500	13856000	90.559	519
13851500	13856500	90.289	484
13851500	13857000	90.769	585
13851500	13857500	91.869	578
13851500	13858000	90.070	574
13851500	13858500	90.598	585
13851500	13859000	92.907	578
13851500	13859500	90.925	584
13851500	13860000	99.765	426
13851500	13860500	99.869	764
13851500	13861000	90.290	587
13851500	13861500	92.205	526
13852000	13856500	92.375	459
13852000	13857000	91.318	622
13852000	13857500	90.065	614
13852000	13858000	90.409	563
13852000	13858500	91.134	485
13852000	13859000	91.458	679
13852000	13859500	91.888	678
13852000	13860000	90.749	681
13852000	13860500	93.939	462
13852000	13861000	91.029	680
13852000	13861500	96.154	676
13852000	13862000	91.962	423
13852500	13857000	91.509	954
13852500	13857500	90.211	950
13852500	13858500	91.339	762
13852500	13859000	92.448	768
13852500	13859500	93.197	735
13852500	13860000	91.275	745
13852500	13860500	94.624	744
13852500	13861000	95.574	723
13852500	13862000	91.862	639
13852500	13862500	92.209	783
13853000	13858000	90.560	625
13853000	13858500	91.099	764
13853000	13859000	90.722	776
13853000	13859500	91.287	769
13853000	13861000	97.821	780
13853000	13861500	99.303	717
13853000	13862000	91.549	639
13853000	13862500	90.734	777
13853000	13863000	91.454	784
13853500	13858500	90.314	764
13853500	13859000	91.985	786
13853500	13859500	95.543	718
13853500	13860000	92.149	726
13853500	13860500	93.449	748
13853500	13861000	93.653	709
13853500	13861500	99.826	576
13853500	13862000	90.557	646
13853500	13862500	92.198	769
13853500	13863000	95.619	776
13853500	13863500	92.219	784
13854000	13858500	96.990	764
13854000	13859000	97.857	700
13854000	13859500	96.803	782
13854000	13860000	96.797	718
13854000	13860500	90.546	751
